#-----------------------------------------------------------
#-----------------------------------------------------------
#----- all samples that are currently available ------------
#-----------------------------------------------------------
#
#-----------------------------------------------------------
#----------------- data samples ----------------------------
#-----------------------------------------------------------
# BLOCK                COLOR      NAME                  LABEL                     LOCATION OF TREES                                             FRIENDS  XSEC     ISDATA
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#-------------------------- 50 ns --------------------------
DoubleMuon   r.kBlack   DoubleMuon_Run2015B   DoubleMuon_Run2015B   /afs/cern.ch/work/p/pablom/public/data/DataGolden40pb_v2_Synch/   friends/   1         1
DoubleEG     r.kBlack   DoubleEG_Run2015B     DoubleEG_Run2015B     /afs/cern.ch/work/p/pablom/public/data/DataGolden40pb_v2_Synch/   friends/   1         1
MuonEG       r.kBlack   MuonEG_Run2015B       MuonEG_Run2015B       /afs/cern.ch/work/p/pablom/public/data/DataGolden40pb_v2_Synch/   friends/   1         1
HTMHT        r.kBlack   HTMHT_Run2015B        HTMHT_Run2015B        /afs/cern.ch/work/p/pablom/public/data/DataGolden40pb_v2_Synch/   friends/   1         1
JetHT        r.kBlack   JetHT_Run2015B        JetHT_Run2015B        /afs/cern.ch/work/p/pablom/public/data/DataGolden40pb_v2_Synch/   friends/   1         1
#-------------------------- 25 ns --------------------------
DoubleMuon   r.kBlack   DoubleMuon_Run2015C_25ns_05Oct_v1_runs_246908_258714  DoubleMuon_Run2015C   /afs/cern.ch/work/m/mdunser/public/edgeTrees/data_Oct21/   friends/   1         1
DoubleEG     r.kBlack   DoubleEG_Run2015C_25ns_05Oct_v1_runs_246908_258714    DoubleEG_Run2015C     /afs/cern.ch/work/m/mdunser/public/edgeTrees/data_Oct21/   friends/   1         1
MuonEG       r.kBlack   MuonEG_Run2015C_25ns_05Oct_v1_runs_246908_258714      MuonEG_Run2015C       /afs/cern.ch/work/m/mdunser/public/edgeTrees/data_Oct21/   friends/   1         1
#
DoubleMuon   r.kBlack   DoubleMuon_Run2015D_05Oct_v1_runs_246908_258751       DoubleMuon_Run2015D   /afs/cern.ch/work/m/mdunser/public/edgeTrees/data_Oct21/   friends/   1         1
DoubleEG     r.kBlack   DoubleEG_Run2015D_05Oct_v1_runs_246908_258751         DoubleEG_Run2015D     /afs/cern.ch/work/m/mdunser/public/edgeTrees/data_Oct21/   friends/   1         1
