#-----------------------------------------------------------
#-----------------------------------------------------------
#----- all samples that are currently available ------------
#-----------------------------------------------------------
#
#-----------------------------------------------------------
#----------------- data samples ----------------------------
# BLOCK        COLOR                         NAME                 LABEL                                     LOCATION OF FRIENDS                                                     XSEC     ISDATA
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#-------------------------- 25 ns --------------------------
DoubleEG         r.kBlack      DoubleEG_Run2016B_23Sep2016_v3_runs_273150_275376_part1         DoubleEG_Run2016B  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016B_23Sep2016_v3_runs_273150_275376_part2         DoubleEG_Run2016B  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016B_23Sep2016_v3_runs_273150_275376_part3         DoubleEG_Run2016B  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016B_23Sep2016_v3_runs_273150_275376_part4         DoubleEG_Run2016B  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016B_23Sep2016_v3_runs_273150_275376_part5         DoubleEG_Run2016B  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016B_23Sep2016_v3_runs_273150_275376_part10         DoubleMuon_Run2016B  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016B_23Sep2016_v3_runs_273150_275376_part11         DoubleMuon_Run2016B  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016B_23Sep2016_v3_runs_273150_275376_part1         DoubleMuon_Run2016B  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016B_23Sep2016_v3_runs_273150_275376_part2         DoubleMuon_Run2016B  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016B_23Sep2016_v3_runs_273150_275376_part3         DoubleMuon_Run2016B  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016B_23Sep2016_v3_runs_273150_275376_part4         DoubleMuon_Run2016B  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016B_23Sep2016_v3_runs_273150_275376_part5         DoubleMuon_Run2016B  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016B_23Sep2016_v3_runs_273150_275376_part7         DoubleMuon_Run2016B  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
