#-----------------------------------------------------------
#-----------------------------------------------------------
#----- all samples that are currently available ------------
#-----------------------------------------------------------
#
#-----------------------------------------------------------
#----------------- data samples ----------------------------
# BLOCK        COLOR                         NAME                 LABEL                                     LOCATION OF FRIENDS                                                     XSEC     ISDATA
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#-------------------------- 25 ns --------------------------
# ## 2.6 fb-1
# DoubleMuon    r.kBlack      DoubleMuon_Run2016B-PromptReco-v2    DoubleMuon_Run2016B     /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jun20_prompt/friends/      1          1         
# DoubleEG      r.kBlack      DoubleEG_Run2016B-PromptReco-v2      DoubleEG_Run2016B       /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jun20_prompt/friends/      1          1
# MuonEG        r.kBlack      MuonEG_Run2016B-PromptReco-v2        MuonEG_Run2016B         /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jun20_prompt/friends/      1          1
# JetHT         r.kBlack      JetHT_Run2016B-PromptReco-v2         JetHT_Run2016B          /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jun20_prompt/friends/      1          1
# HTMHT         r.kBlack      HTMHT_Run2016B-PromptReco-v2         HTMHT_Run2016B          /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jun20_prompt/friends/      1          1
# ## 4.0 fb-1
# DoubleMuon    r.kBlack      DoubleMuon_Run2016B-PromptReco-v2_runs_271036_275125    DoubleMuon_Run2016B     /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jun23_prompt_4invfb/friends/      1          1
# DoubleEG      r.kBlack      DoubleEG_Run2016B-PromptReco-v2_runs_271036_275125      DoubleEG_Run2016B       /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jun23_prompt_4invfb/friends/      1          1
# MuonEG        r.kBlack      MuonEG_Run2016B-PromptReco-v2_runs_271036_275125        MuonEG_Run2016B         /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jun23_prompt_4invfb/friends/      1          1
# JetHT         r.kBlack      JetHT_Run2016B-PromptReco-v2_runs_271036_275125         JetHT_Run2016B          /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jun23_prompt_4invfb/friends/      1          1
# HTMHT         r.kBlack      HTMHT_Run2016B-PromptReco-v2_runs_271036_275125         HTMHT_Run2016B          /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jun23_prompt_4invfb/friends/      1          1
## 7.65 fb-1
DoubleMuon   r.kBlack   DoubleMuon_Run2016B-PromptReco-v2_runs_273150_275376    DoubleMuon_Run2016B  /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jul28_relIsoFix/friends   1     1
DoubleEG     r.kBlack   DoubleEG_Run2016B-PromptReco-v2_runs_273150_275376      DoubleEG_Run2016B    /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jul28_relIsoFix/friends   1     1
MuonEG       r.kBlack   MuonEG_Run2016B-PromptReco-v2_runs_273150_275376        MuonEG_Run2016B      /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jul28_relIsoFix/friends   1     1
JetHT        r.kBlack   JetHT_Run2016B-PromptReco-v2_runs_271036_276097         JetHT_Run2016B       /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jul28_relIsoFix/friends   1     1
HTMHT        r.kBlack   HTMHT_Run2016B-PromptReco-v2_runs_271036_276097         HTMHT_Run2016B       /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jul28_relIsoFix/friends   1     1
# Run2016C
DoubleMuon   r.kBlack   DoubleMuon_Run2016C-PromptReco-v2_runs_275420_276283    DoubleMuon_Run2016C  /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jul28_relIsoFix/friends   1     1
DoubleEG     r.kBlack   DoubleEG_Run2016C-PromptReco-v2_runs_275420_276283      DoubleEG_Run2016C    /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jul28_relIsoFix/friends   1     1
MuonEG       r.kBlack   MuonEG_Run2016C-PromptReco-v2_runs_275420_276283        MuonEG_Run2016C      /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jul28_relIsoFix/friends   1     1
JetHT        r.kBlack   JetHT_Run2016C-PromptReco-v2_runs_271036_276811         JetHT_Run2016C       /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jul28_relIsoFix/friends   1     1
HTMHT        r.kBlack   HTMHT_Run2016C-PromptReco-v2_runs_271036_276811         HTMHT_Run2016C       /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jul28_relIsoFix/friends   1     1
# Run2016D
DoubleMuon   r.kBlack   DoubleMuon_Run2016D-PromptReco-v2_runs_276315_276811    DoubleMuon_Run2016D  /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jul28_relIsoFix/friends    1    1
