#-----------------------------------------------------------
#-----------------------------------------------------------
#----- all samples that are currently available ------------
#-----------------------------------------------------------
#
#-----------------------------------------------------------
#----------------- data samples ----------------------------
# BLOCK        COLOR                         NAME                 LABEL                                     LOCATION OF FRIENDS                                                     XSEC     ISDATA
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#-------------------------- 25 ns --------------------------
DoubleEG         r.kBlack      DoubleEG_Run2016B_23Sep2016_v3_runs_273150_275376_part1         DoubleEG_Run2016B  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016B_23Sep2016_v3_runs_273150_275376_part2         DoubleEG_Run2016B  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016B_23Sep2016_v3_runs_273150_275376_part3         DoubleEG_Run2016B  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016B_23Sep2016_v3_runs_273150_275376_part4         DoubleEG_Run2016B  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016B_23Sep2016_v3_runs_273150_275376_part5         DoubleEG_Run2016B  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016B_23Sep2016_v3_runs_273150_275376_part10         DoubleMuon_Run2016B  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016B_23Sep2016_v3_runs_273150_275376_part11         DoubleMuon_Run2016B  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016B_23Sep2016_v3_runs_273150_275376_part1         DoubleMuon_Run2016B  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016B_23Sep2016_v3_runs_273150_275376_part2         DoubleMuon_Run2016B  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016B_23Sep2016_v3_runs_273150_275376_part3         DoubleMuon_Run2016B  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016B_23Sep2016_v3_runs_273150_275376_part4         DoubleMuon_Run2016B  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016B_23Sep2016_v3_runs_273150_275376_part5         DoubleMuon_Run2016B  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016B_23Sep2016_v3_runs_273150_275376_part7         DoubleMuon_Run2016B  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
JetHT         r.kBlack      JetHT_Run2016B_23Sep2016_v3_runs_273150_275376_part10         JetHT_Run2016B  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016H-PromptReco-v2_runs_281613_284035_part1         DoubleEG_Run2016H  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016H-PromptReco-v2_runs_281613_284035_part4         DoubleEG_Run2016H  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016H-PromptReco-v2_runs_281613_284035_part5         DoubleEG_Run2016H  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016H-PromptReco-v2_runs_281613_284035_part6         DoubleEG_Run2016H  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016H-PromptReco-v3_runs_284036_284044         DoubleEG_Run2016H  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016H-PromptReco-v2_runs_281613_284035_part1         DoubleMuon_Run2016H  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016H-PromptReco-v2_runs_281613_284035_part10         DoubleMuon_Run2016H  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016H-PromptReco-v2_runs_281613_284035_part3         DoubleMuon_Run2016H  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016H-PromptReco-v2_runs_281613_284035_part4         DoubleMuon_Run2016H  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016H-PromptReco-v2_runs_281613_284035_part5         DoubleMuon_Run2016H  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016H-PromptReco-v2_runs_281613_284035_part7         DoubleMuon_Run2016H  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016H-PromptReco-v2_runs_281613_284035_part8         DoubleMuon_Run2016H  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016H-PromptReco-v2_runs_281613_284035_part9         DoubleMuon_Run2016H  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016H-PromptReco-v3_runs_284036_284044         DoubleMuon_Run2016H  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
